date,number,positive
27/05/2020,2,0
05/11/2020,9,0
12/11/2020,2,0
16/11/2020,4,0
04/12/2020,2,1
10/12/2020,7,1
18/12/2020,24,7
23/12/2020,37,20
29/12/2020,14,8
05/01/2021,46,40
